Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-00027,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Kiwi,Kiwi Akıllı Su Pınarı KIW-AKI-0027,4600,Trendyol,Giriş,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A++,Krem,24,4.1,1768,Az stok,Evet
EV-00028,Mutfak,Dondurma Makinesi,Karaca,Karaca Dondurma Makinesi KAR-DON-0028,20050,Vatan Bilgisayar,Üst,Günlük Kullanım,"1699 W, günlük kullanıma uygun, kompakt tasarım",A,Krem,24,4.4,847,Stokta var,Evet
EV-00029,Mutfak,Dondurma Makinesi,Karaca,Karaca Dondurma Makinesi KAR-DON-0029,18800,Trendyol,Üst,Pratik Kullanım,"1275 W, günlük kullanıma uygun, kompakt tasarım",B,Siyah,24,4.7,9053,Stokta var,Evet
EV-00030,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Xiaomi,Xiaomi Akıllı Kedi Tuvaleti XIA-AKI-0030,37900,n11,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Siyah,24,4.2,9067,Kampanyalı,Evet
EV-00031,İçecek Hazırlama,Türk Kahve Makinesi,Karaca,Karaca Türk Kahve Makinesi KAR-TÜR-0031,2000,Amazon Türkiye,Orta,Ev Kullanımı,"2071 W, çelik gövde",A++,Inox,24,3.9,9188,Az stok,Evet
EV-00032,Isıtma & Soğutma,Vantilatör,Fakir,Fakir Vantilatör FAK-VAN-0032,2750,n11,Üst,Pratik Kullanım,"2060 W, günlük kullanıma uygun, kompakt tasarım",A++,Krem,24,4.9,10990,Stokta var,Evet
EV-00033,Ütüler,Buharlı Dikey Ütü,Philips,Philips Buharlı Dikey Ütü PHI-BUH-0033,13200,Trendyol,Orta,Ev Kullanımı,"2512 W, 93 g/dk buhar, kireç önleme",A++,Siyah,24,4.8,7556,Hızlı teslimat,Evet
EV-00034,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-0034,24600,n11,Giriş,Pratik Kullanım,"1218 W, günlük kullanıma uygun, kompakt tasarım",C,Lacivert,24,4.1,10525,Stokta var,Evet
EV-00035,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-0035,4200,Hepsiburada,Üst,Ev Kullanımı,"1042 W, çelik bıçak",B,Beyaz,36,3.9,7134,Az stok,Evet
EV-00036,Mutfak,Doğrayıcı & Rondo,Arzum,Arzum Doğrayıcı & Rondo ARZ-DOĞ-0036,5000,Hepsiburada,Premium,Pratik Kullanım,"803 W, çelik bıçak",A,Beyaz,24,4.4,8836,Kampanyalı,Evet
EV-00037,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Xiaomi,Xiaomi Akıllı Su Pınarı XIA-AKI-0037,4600,Teknosa,Fiyat/Performans,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+,Gri,24,4.6,5359,Hızlı teslimat,Evet
EV-00038,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Trixie,Trixie Akıllı Su Pınarı TRI-AKI-0038,3000,Vatan Bilgisayar,Fiyat/Performans,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A+,Inox,36,4.2,8992,Kampanyalı,Evet
EV-00039,Isıtma & Soğutma,Isıtıcı,Arzum,Arzum Isıtıcı ARZ-ISI-0039,6250,Vatan Bilgisayar,Orta,Günlük Kullanım,"1749 W, günlük kullanıma uygun, kompakt tasarım",A+++,Krem,12,4.4,12072,Kampanyalı,Evet
EV-00040,İçecek Hazırlama,Çay Makinesi,Schafer,Schafer Çay Makinesi SCH-ÇAY-0040,5500,Amazon Türkiye,Orta,Günlük Kullanım,"850 W, otomatik kapanma",A++,Turuncu,12,4.2,3277,Stokta var,Evet
EV-00041,Isıtma & Soğutma,Isıtıcı,Arzum,Arzum Isıtıcı ARZ-ISI-0041,8650,Trendyol,Fiyat/Performans,Ev Kullanımı,"1218 W, günlük kullanıma uygun, kompakt tasarım",A++,Gri,24,4.7,6306,Stokta var,Evet
EV-00042,Isıtma & Soğutma,Kombi,Vaillant,Vaillant Kombi VAI-KOM-0042,26000,MediaMarkt,Fiyat/Performans,Isıtma,"34 kW, yoğuşmalı, dijital ekran",A++,Turuncu,12,3.9,4097,Kampanyalı,Evet
EV-00043,Isıtma & Soğutma,Şofben & Termosifon,Demirdöküm,Demirdöküm Şofben & Termosifon DEM-ŞOF-0043,23350,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"725 W, günlük kullanıma uygun, kompakt tasarım",C,Turuncu,36,4.8,8991,Kampanyalı,Evet
EV-00044,Mutfak,Mikser,Karaca,Karaca Mikser KAR-MIK-0044,2250,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"558 W, çoklu hız ayarı",A+,Inox,24,4.6,4514,Kampanyalı,Evet
EV-00045,Mutfak,Su Arıtma,Aqua,Aqua Su Arıtma AQU-SU -0045,3550,Trendyol,Orta,Günlük Kullanım,"1846 W, günlük kullanıma uygun, kompakt tasarım",A++,Beyaz,36,4.1,11384,Hızlı teslimat,Evet
EV-00046,Mutfak,Dondurma Makinesi,Yonanas,Yonanas Dondurma Makinesi YON-DON-0046,14400,Hepsiburada,Premium,Ev Kullanımı,"1976 W, günlük kullanıma uygun, kompakt tasarım",B,Siyah,12,4.0,6898,Hızlı teslimat,Evet
EV-00047,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Xiaomi,Xiaomi Hava Temizleyici XIA-HAV-0047,20500,n11,Üst,Alerji,"Aktif karbon filtre, 34 m² etki alanı",A+,Mor,36,4.3,6880,Stokta var,Evet
EV-00048,Ütüler,Buharlı Dikey Ütü,Arzum,Arzum Buharlı Dikey Ütü ARZ-BUH-0048,11550,n11,Orta,Pratik Kullanım,"2746 W, 41 g/dk buhar, kireç önleme",A,Siyah,24,4.4,2106,Hızlı teslimat,Evet
EV-00049,Süpürgeler,Dikey Süpürge,Bosch,Bosch Dikey Süpürge BOS-DIK-0049,26100,Hepsiburada,Orta,Hızlı Temizlik,"2362 W motor, Siklon filtre, Kablolu",Belirtilmemiş,Mor,24,4.1,5378,Hızlı teslimat,Evet
EV-00050,Mutfak,Doğrayıcı & Rondo,Arzum,Arzum Doğrayıcı & Rondo ARZ-DOĞ-0050,3500,Amazon Türkiye,Giriş,Günlük Kullanım,"540 W, çoklu hız ayarı",A+++,Siyah,24,4.4,5748,Az stok,Evet
EV-00051,İçecek Hazırlama,Filtre Kahve Makinesi,Grundig,Grundig Filtre Kahve Makinesi GRU-FIL-0051,1750,Trendyol,Orta,Pratik Kullanım,"1246 W, ısı ayarı",C,Krem,24,4.4,1889,Az stok,Evet
EV-00052,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Imou,Imou Akıllı Kapı Zili IMO-AKI-0052,10750,n11,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+++,Krem,12,4.8,5111,Hızlı teslimat,Evet
EV-00053,Isıtma & Soğutma,Klima,Beko,Beko Klima BEK-KLI-0053,22750,Amazon Türkiye,Fiyat/Performans,Soğutma,"18000 BTU, inverter, Wi-Fi var",Belirtilmemiş,Siyah,24,4.8,3993,Hızlı teslimat,Evet
EV-00054,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Pawise,Pawise Akıllı Su Pınarı PAW-AKI-0054,1650,Amazon Türkiye,Fiyat/Performans,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A,Lacivert,36,4.2,6897,Az stok,Evet
EV-00055,Isıtma & Soğutma,Kombi,Vaillant,Vaillant Kombi VAI-KOM-0055,54550,Amazon Türkiye,Fiyat/Performans,Sıcak Su,"34 kW, yoğuşmalı, dijital ekran",A,Krem,24,4.1,8832,Az stok,Evet
EV-00056,İçecek Hazırlama,Çay Makinesi,Karaca,Karaca Çay Makinesi KAR-ÇAY-0056,3550,n11,Orta,Pratik Kullanım,"1576 W, ısı ayarı",A+++,Turuncu,24,4.4,10014,Az stok,Evet
EV-00057,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Philips,Philips Hava Nemlendirici PHI-HAV-0057,5300,Teknosa,Üst,Pratik Kullanım,"Aktif karbon filtre, 55 m² etki alanı",A+++,Inox,24,4.1,9782,Az stok,Evet
EV-00058,Isıtma & Soğutma,Vantilatör,Vantil,Vantil Vantilatör VAN-VAN-0058,7600,Amazon Türkiye,Orta,Ev Kullanımı,"1317 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Siyah,24,4.4,11677,Kampanyalı,Evet
EV-00059,Mutfak,Blender,Fakir,Fakir Blender FAK-BLE-0059,3700,Amazon Türkiye,Üst,Pratik Kullanım,"1487 W, çelik bıçak",A,Lacivert,24,4.5,7768,Hızlı teslimat,Evet
EV-00060,Mutfak,Tost Makinesi,Tefal,Tefal Tost Makinesi TEF-TOS-0060,3900,Hepsiburada,Orta,Günlük Kullanım,"1921 W, günlük kullanıma uygun, kompakt tasarım",B,Gri,24,4.7,5184,Az stok,Evet
EV-00061,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Dyson,Dyson Hava Temizleyici DYS-HAV-0061,32650,Vatan Bilgisayar,Fiyat/Performans,Alerji,"Aktif karbon filtre, 34 m² etki alanı",A+,Gri,24,4.1,1662,Stokta var,Evet
EV-00062,Aydınlatma Ürünleri,Akıllı Ampul,Xiaomi,Xiaomi Akıllı Ampul XIA-AKI-0062,2000,Hepsiburada,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Turuncu,24,4.5,11441,Stokta var,Evet
EV-00063,Akıllı Ev Sistemleri,Akıllı Priz,Tapo,Tapo Akıllı Priz TAP-AKI-0063,3300,MediaMarkt,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A+++,Beyaz,36,4.2,856,Hızlı teslimat,Evet
EV-00064,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Bosch,Bosch Kapsüllü Kahve Makinesi BOS-KAP-0064,3550,Trendyol,Orta,Günlük Kullanım,"1308 W, otomatik kapanma",B,Mor,12,4.8,4993,Az stok,Evet
EV-00065,Aydınlatma Ürünleri,Masa & Gece Lambası,Benks,Benks Masa & Gece Lambası BEN-MAS-0065,3150,Teknosa,Premium,Ev Kullanımı,"Ayarlanabilir beyaz, 24 W, dimmer destekli",A+++,Beyaz,24,4.8,7040,Az stok,Evet
EV-00066,Mutfak,Doğrayıcı & Rondo,Bosch,Bosch Doğrayıcı & Rondo BOS-DOĞ-0066,1000,Trendyol,Orta,Günlük Kullanım,"405 W, çelik bıçak",A,Turuncu,24,4.0,1244,Stokta var,Evet
EV-00067,Mutfak,Blender,Arzum,Arzum Blender ARZ-BLE-0067,4200,Hepsiburada,Premium,Pratik Kullanım,"805 W, çelik bıçak",A+++,Inox,24,4.6,4349,Kampanyalı,Evet
EV-00068,Süpürgeler,Islak Kuru Süpürge,Karcher,Karcher Islak Kuru Süpürge KAR-ISL-0068,3500,n11,Orta,Pratik Kullanım,"1682 W motor, Siklon filtre, Kablosuz",A,Krem,36,4.2,12285,Kampanyalı,Evet
EV-00069,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Levoit,Levoit Hava Temizleyici & Nemlendirici LEV-HAV-0069,26900,Vatan Bilgisayar,Giriş,Pratik Kullanım,"Aktif karbon filtre, 58 m² etki alanı",A+,Siyah,24,3.8,7093,Az stok,Evet
EV-00070,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Pawise,Pawise Kedi Köpek Tıraş Makinesi PAW-KED-0070,750,Vatan Bilgisayar,Üst,Günlük Kullanım,"1363 W, günlük kullanıma uygun, kompakt tasarım",B,Turuncu,24,3.8,12405,Az stok,Evet
EV-00071,Akıllı Ev Sistemleri,Akıllı Kamera,Ezviz,Ezviz Akıllı Kamera EZV-AKI-0071,8700,Hepsiburada,Premium,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",C,Beyaz,24,4.4,6705,Kampanyalı,Evet
EV-00072,Isıtma & Soğutma,Vantilatör,Rowenta,Rowenta Vantilatör ROW-VAN-0072,6800,Amazon Türkiye,Üst,Pratik Kullanım,"475 W, günlük kullanıma uygun, kompakt tasarım",A,Beyaz,24,4.9,12475,Kampanyalı,Evet
EV-00073,Mutfak,Su Arıtma,Arçelik,Arçelik Su Arıtma ARÇ-SU -0073,21250,n11,Premium,Pratik Kullanım,"2180 W, günlük kullanıma uygun, kompakt tasarım",B,Turuncu,36,4.4,33,Stokta var,Evet
EV-00074,Süpürgeler,Halı Yıkama Makinesi,Arnica,Arnica Halı Yıkama Makinesi ARN-HAL-0074,13750,n11,Fiyat/Performans,Günlük Kullanım,"816 W, günlük kullanıma uygun, kompakt tasarım",A+,Gri,24,4.4,7257,Hızlı teslimat,Evet
EV-00075,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Pura,Pura Akıllı Kedi Tuvaleti PUR-AKI-0075,16200,Amazon Türkiye,Giriş,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Siyah,12,4.5,3935,Hızlı teslimat,Evet
EV-00076,İçecek Hazırlama,Çay Makinesi,Beko,Beko Çay Makinesi BEK-ÇAY-0076,1400,Hepsiburada,Premium,Ev Kullanımı,"1397 W, çelik gövde",C,Krem,36,4.6,2537,Hızlı teslimat,Evet
EV-00077,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Philips,Philips Hava Temizleyici PHI-HAV-0077,25850,Trendyol,Fiyat/Performans,Alerji,"HEPA H13 filtre, 37 m² etki alanı",Belirtilmemiş,Mor,24,4.3,9835,Kampanyalı,Evet
EV-00078,İçecek Hazırlama,Kahve Makinesi,Beko,Beko Kahve Makinesi BEK-KAH-0078,4700,Vatan Bilgisayar,Fiyat/Performans,Günlük Kullanım,"1714 W, çelik gövde",A,Lacivert,24,5.0,8037,Hızlı teslimat,Evet
EV-00079,Isıtma & Soğutma,Isıtıcı,Fakir,Fakir Isıtıcı FAK-ISI-0079,3000,Vatan Bilgisayar,Orta,Günlük Kullanım,"1051 W, günlük kullanıma uygun, kompakt tasarım",C,Turuncu,36,4.3,6745,Hızlı teslimat,Evet
EV-00080,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Petkit,Petkit Akıllı Su Pınarı PET-AKI-0080,7100,Trendyol,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",Belirtilmemiş,Turuncu,24,4.4,9684,Hızlı teslimat,Evet
EV-00081,İçecek Hazırlama,Kahve Makinesi,Delonghi,Delonghi Kahve Makinesi DEL-KAH-0081,2700,n11,Premium,Günlük Kullanım,"1761 W, ısı ayarı",A+,Mor,24,4.6,2544,Kampanyalı,Evet
EV-00082,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Pawise,Pawise Kedi Köpek Tıraş Makinesi PAW-KED-0082,5350,Amazon Türkiye,Üst,Ev Kullanımı,"2186 W, günlük kullanıma uygun, kompakt tasarım",B,Siyah,12,4.7,12457,Stokta var,Evet
EV-00083,Mutfak,Mikser,Karaca,Karaca Mikser KAR-MIK-0083,4850,Trendyol,Üst,Günlük Kullanım,"605 W, çelik bıçak",A++,Krem,24,4.7,7125,Stokta var,Evet
EV-00084,Mutfak,Su Arıtma,Arçelik,Arçelik Su Arıtma ARÇ-SU -0084,9000,Teknosa,Üst,Pratik Kullanım,"1243 W, günlük kullanıma uygun, kompakt tasarım",B,Gri,24,4.3,4015,Az stok,Evet
EV-00085,İçecek Hazırlama,Çay Makinesi,Fakir,Fakir Çay Makinesi FAK-ÇAY-0085,3100,Amazon Türkiye,Fiyat/Performans,Günlük Kullanım,"1275 W, ısı ayarı",C,Krem,36,4.1,9569,Kampanyalı,Evet
EV-00086,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Xiaomi,Xiaomi Akıllı Su Pınarı XIA-AKI-0086,6750,Amazon Türkiye,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",B,Krem,36,4.5,1225,Kampanyalı,Evet
EV-00087,Isıtma & Soğutma,Isıtıcı,Fakir,Fakir Isıtıcı FAK-ISI-0087,3100,n11,Premium,Ev Kullanımı,"1571 W, günlük kullanıma uygun, kompakt tasarım",A+,Krem,24,4.4,3901,Stokta var,Evet
EV-00088,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Trixie,Trixie Akıllı Su Pınarı TRI-AKI-0088,4300,Vatan Bilgisayar,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Turuncu,24,4.8,12215,Az stok,Evet
EV-00089,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ring,Ring Akıllı Kapı Zili RIN-AKI-0089,4000,Vatan Bilgisayar,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",C,Gri,24,4.1,12394,Stokta var,Evet
EV-00090,Mutfak,Meyve Sıkacağı,Fakir,Fakir Meyve Sıkacağı FAK-MEY-0090,1300,Teknosa,Fiyat/Performans,Ev Kullanımı,"1069 W, çoklu hız ayarı",A,Gri,24,4.7,1491,Az stok,Evet
EV-00091,Aydınlatma Ürünleri,Akıllı Ampul,TP-Link,TP-Link Akıllı Ampul TP--AKI-0091,3450,n11,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Lacivert,24,4.0,7909,Hızlı teslimat,Evet
EV-00092,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-0092,7950,n11,Premium,Günlük Kullanım,"1608 W, otomatik kapanma",A+,Beyaz,36,4.8,6007,Kampanyalı,Evet
EV-00093,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Trixie,Trixie Kedi Köpek Tıraş Makinesi TRI-KED-0093,5350,Hepsiburada,Üst,Günlük Kullanım,"1668 W, günlük kullanıma uygun, kompakt tasarım",B,Lacivert,12,4.6,7739,Az stok,Evet
EV-00094,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Xiaomi,Xiaomi Otomatik Mama Kabı XIA-OTO-0094,17450,Amazon Türkiye,Premium,Günlük Kullanım,"686 W, günlük kullanıma uygun, kompakt tasarım",A+++,Siyah,24,4.2,6704,Hızlı teslimat,Evet
EV-00095,Süpürgeler,Robot Süpürge,Roborock,Roborock Robot Süpürge ROB-ROB-0095,17500,Trendyol,Fiyat/Performans,Evcil Hayvanlı Ev,"Gyro navigasyon, 6925 Pa emiş, 197 dk çalışma",B,Gri,36,4.3,6093,Stokta var,Evet
EV-00096,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Fakir,Fakir Hava Nemlendirici FAK-HAV-0096,6000,Hepsiburada,Üst,Ev Kullanımı,"Aktif karbon filtre, 80 m² etki alanı",A++,Lacivert,24,4.6,3574,Kampanyalı,Evet
EV-00097,Aydınlatma Ürünleri,Akıllı Ampul,Yeelight,Yeelight Akıllı Ampul YEE-AKI-0097,2500,MediaMarkt,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",C,Inox,12,4.1,2016,Stokta var,Evet
EV-00098,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-0098,14950,n11,Orta,Pratik Kullanım,"1224 W, çelik gövde",A++,Inox,24,4.5,1139,Az stok,Evet
EV-00099,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Xiaomi,Xiaomi Akıllı Kapı Zili XIA-AKI-0099,4700,Trendyol,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Siyah,24,4.4,2873,Stokta var,Evet
