Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,Kasa,DarkFlash,Meshify Black,3100,Orta,Yazılım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",7.3,6128,2,Yok,Mid Tower,,,,,,Akakçe
Toplama Bilgisayar,SSD,Lexar,990 Pro 2TB NVMe,4800,Üst,Tasarım,,,5,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,9.4,11684,5,Yok,,,,,6175 MB/s,4715 MB/s,Sinerji
Toplama Bilgisayar,Güç Kaynağı,DeepCool,Focus GX 450W 80+ Bronze,2300,Giriş,Oyun,,,450W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",7.9,959,7,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Cooler Master,CH370 Mesh,3250,Orta,Günlük Kullanım,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",7.9,1561,2,Var,Mini Tower,,,,,,İtopya
Toplama Bilgisayar,Monitör,Lenovo,Alienware 31.5 inç 1920x1080 75Hz,2700,Giriş,Yazılım,,,35,,HDMI-DP,"VA panel, 75Hz",7.0,1516,3,Yok,31.5 inç,1920x1080,75Hz,,,,Akakçe
Toplama Bilgisayar,Güç Kaynağı,FSP,RM 750W 80+ Platinum,4800,Orta,Günlük Kullanım,,,750W,,80+ Platinum,"Sabit kablo PSU, 80+ Platinum",8.5,6997,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,İşlemci,Intel,Core i5-13400F Kampanya,5800,Orta,Günlük Kullanım,LGA1700,DDR4,65,,LGA1700-DDR4,10 çekirdek,7.5,4399,3,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Klavye,MSI,MOD007 Pro Optik switch 60%,4950,Üst,Oyun,,,,,Kablosuz,Optik switch klavye,8.5,5111,2,Yok,60%,,,,,,İtopya
Toplama Bilgisayar,Mouse,ASUS,Rival Pro 8000DPI,3750,Üst,Ofis,,,,,USB,"8000 DPI sensör, 90g",8.8,7244,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Kasa,Phanteks,CH370 Mesh,3950,Orta,Ofis,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",8.8,4931,2,Yok,Mini Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Darmoshark,G Pro X Superlight Wireless 8000DPI,1150,Orta,Günlük Kullanım,,,,,Bluetooth,"8000 DPI sensör, 59g",7.9,6333,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Gainward,RX 6600 Aero OC 8GB,10550,Giriş,Video Edit,,GDDR6,132,8GB,PCIe,1080p fiyat performans,8.0,737,3,Var,,,,8GB,,,GamingGenTR
Toplama Bilgisayar,RAM,Crucial,NOX 8GB 1x8GB DDR5 6000MHz,1350,Giriş,Ofis,,DDR5,,8GB,DDR5,6000MHz bellek kiti,6.5,1657,3,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,Colorful,Phantom Gaming B660 MAX DDR4,6200,Orta,Günlük Kullanım,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B660 yonga seti, DDR4 bellek desteği",7.5,1326,3,Var,ATX,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Thermaltake,Lancool Mesh,1550,Giriş,Günlük Kullanım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",7.0,1059,2,Yok,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Mouse,MSI,MM712 Pro 12000DPI,4000,Amiral,Oyun,,,,,Kablosuz,"12000 DPI sensör, 49g",8.9,4570,2,Yok,,,,,,,Epey
Toplama Bilgisayar,Mouse,Razer,M711 Pro 26000DPI,550,Giriş,Yazılım,,,,,Kablosuz,"26000 DPI sensör, 63g",6.8,579,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Anakart,Colorful,Creator B650 DDR5,6200,Orta,Yazılım,AM5,DDR5,,,AM5-DDR5,"Micro ATX, B650 yonga seti, DDR5 bellek desteği",8.7,712,3,Yok,Micro ATX,,,,,,Epey
Toplama Bilgisayar,Mouse,Razer,Pulsefire Wireless 12000DPI,450,Giriş,Ofis,,,,,USB,"12000 DPI sensör, 75g",7.3,1604,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Mouse,Cooler Master,G102 Mini 12000DPI,1300,Orta,Oyun,,,,,Kablosuz,"12000 DPI sensör, 75g",7.7,7089,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Anakart,Gigabyte,Strix B650E DDR5,13200,Üst,Yazılım,AM5,DDR5,,,AM5-DDR5,"ATX, B650E yonga seti, DDR5 bellek desteği",9.3,8736,3,Var,ATX,,,,,,Vatan
Toplama Bilgisayar,Kasa,DarkFlash,O11 Dynamic RGB,6900,Üst,Yayıncılık,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.5,1225,2,Var,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Biostar,PRO B550 MAX DDR4,5750,Orta,Yazılım,AM4,DDR4,,,AM4-DDR4,"Mini ITX, B550 yonga seti, DDR4 bellek desteği",8.0,6254,3,Yok,Mini ITX,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Sapphire,RX 7700 XT TUF 12GB,28950,Üst,Oyun,,GDDR6,245,12GB,PCIe,1440p oyun,9.4,11427,3,Yok,,,,12GB,,,Vatan
Toplama Bilgisayar,Mouse,Zowie,G102 Wireless 8000DPI,450,Giriş,Yazılım,,,,,Kablosuz,"8000 DPI sensör, 59g",7.3,473,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Anakart,ASUS,Aorus Elite B660 AX DDR4,7300,Orta,Oyun,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B660 yonga seti, DDR4 bellek desteği",7.9,2970,3,Var,ATX,,,,,,Epey
Toplama Bilgisayar,Kasa,Cooler Master,Meshify,8750,Amiral,Tasarım,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",9.8,356,2,Yok,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Monitör,Dell,UltraGear 27 inç 2560x1440 180Hz,9750,Üst,Tasarım,,,25,,HDMI-DP,"IPS panel, 180Hz",8.7,7625,3,Yok,27 inç,2560x1440,180Hz,,,,Vatan
Toplama Bilgisayar,Mouse,Zowie,Model O 36000DPI,450,Giriş,Ofis,,,,,Bluetooth,"36000 DPI sensör, 75g",6.7,3015,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Mouse,Cooler Master,MM712 Pro 8000DPI,550,Giriş,Ofis,,,,,USB,"8000 DPI sensör, 90g",7.1,2722,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,Gainward,RX 7700 XT Aero OC 12GB,29850,Üst,Oyun,,GDDR6,245,12GB,PCIe,1440p oyun,9.2,9656,3,Var,,,,12GB,,,İncehesap
Toplama Bilgisayar,Klavye,SteelSeries,G Pro X Mekanik Tam boy,1900,Orta,Oyun,,,,,USB,Mekanik klavye,8.6,5965,2,Yok,Tam boy,,,,,,Sinerji
Toplama Bilgisayar,Kasa,DeepCool,Meshify White,7150,Üst,Tasarım,,,,,Micro ATX,"Mini Tower, mesh/airflow odaklı kasa",8.5,8366,2,Var,Mini Tower,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,XFX,RTX 5090 Aero OC 32GB,169050,Amiral,Yayıncılık,,GDDR6X,575,32GB,PCIe,2026 amiral seviye AI/4K,9.7,3535,3,Var,,,,32GB,,,Epey
Toplama Bilgisayar,Klavye,ASUS,K2 Optik switch Tam boy,1850,Orta,Ofis,,,,,Bluetooth,Optik switch klavye,8.5,6651,2,Yok,Tam boy,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Lamzu,Pulsefire Mini 12000DPI,400,Giriş,Ofis,,,,,Kablosuz,"12000 DPI sensör, 63g",8.0,1917,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Anakart,NZXT,Prime Z790 AX DDR5,11100,Üst,Oyun,LGA1700,DDR5,,,LGA1700-DDR5,"ATX, Z790 yonga seti, DDR5 bellek desteği",9.2,3032,3,Var,ATX,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Gainward,RTX 5080 Aero OC 16GB,98050,Amiral,Oyun,,GDDR6X,360,16GB,PCIe,2026 4K üst seviye,9.4,6305,3,Yok,,,,16GB,,,GamingGenTR
Toplama Bilgisayar,HDD,Seagate,IronWolf 12TB 7200RPM,10700,Üst,Yayıncılık,,,9,12TB,SATA,3.5 inç mekanik disk,8.8,7465,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,Monitör,HP,Raptor 24.5 inç 3840x2160 240Hz,55400,Amiral,Oyun,,,35,,HDMI-DP,"VA panel, 240Hz",9.7,4542,3,Yok,24.5 inç,3840x2160,240Hz,,,,İncehesap
Toplama Bilgisayar,Kasa,DarkFlash,Meshify,4200,Orta,Yazılım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",7.6,5956,2,Var,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Monitör,Samsung,Optix 23.8 inç 1920x1080 144Hz,4400,Orta,Tasarım,,,25,,HDMI-DP,"VA panel, 144Hz",7.3,2934,2,Yok,23.8 inç,1920x1080,144Hz,,,,Epey
Toplama Bilgisayar,Soğutucu,Corsair,Hyper 212,1950,Orta,Yazılım,,,,,AM4-AM5-LGA1700,Hava soğutma,7.6,4520,3,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Soğutucu,Noctua,MAG CoreLiquid 360,3950,Orta,Yazılım,,,,,AM4-AM5-LGA1700,360mm sıvı soğutma,7.7,4896,5,Var,360mm,,,,,,Akakçe
Toplama Bilgisayar,Monitör,Gigabyte,Raptor 31.5 inç 3840x2160 240Hz,42000,Amiral,Oyun,,,25,,HDMI-DP,"Mini LED panel, 240Hz",9.6,608,2,Yok,31.5 inç,3840x2160,240Hz,,,,İncehesap
Toplama Bilgisayar,Mouse,Corsair,X2V2 16000DPI,1350,Orta,Oyun,,,,,Bluetooth,"16000 DPI sensör, 63g",7.9,4143,2,Var,,,,,,,Vatan
Toplama Bilgisayar,Soğutucu,Thermalright,NH-D15,2050,Orta,Ofis,,,,,AM4-AM5-LGA1700,Hava soğutma,7.4,1809,5,Var,,,,,,,İtopya
Toplama Bilgisayar,Monitör,ASUS,Optix 23.8 inç 3840x2160 144Hz,30250,Amiral,Ofis,,,50,,HDMI-DP,"OLED panel, 144Hz",9.6,4332,2,Yok,23.8 inç,3840x2160,144Hz,,,,Vatan
Toplama Bilgisayar,Monitör,Gigabyte,Predator 31.5 inç 1920x1080 144Hz,3700,Orta,Oyun,,,35,,HDMI-DP,"IPS panel, 144Hz",8.1,8498,2,Yok,31.5 inç,1920x1080,144Hz,,,,GamingGenTR
Toplama Bilgisayar,Anakart,NZXT,Aorus Elite B650E DDR5,8300,Üst,Video Edit,AM5,DDR5,,,AM5-DDR5,"Mini ITX, B650E yonga seti, DDR5 bellek desteği",9.5,1452,3,Var,Mini ITX,,,,,,İtopya
Toplama Bilgisayar,Mouse,Pulsar,Viper 8000DPI,550,Giriş,Günlük Kullanım,,,,,USB,"8000 DPI sensör, 49g",7.7,2507,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Redragon,X2V2 Pro 30000DPI,2300,Üst,Günlük Kullanım,,,,,Kablosuz,"30000 DPI sensör, 90g",9.0,4833,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,ASUS,RX 7800 XT GamingPro 16GB,37900,Üst,Oyun,,GDDR6,263,16GB,PCIe,16GB VRAM 1440p,9.4,10978,3,Var,,,,16GB,,,Akakçe
Toplama Bilgisayar,Anakart,MSI,PRO X570 MAX DDR4,10850,Üst,Yazılım,AM4,DDR4,,,AM4-DDR4,"Mini ITX, X570 yonga seti, DDR4 bellek desteği",9.2,8472,3,Yok,Mini ITX,,,,,,Sinerji
Toplama Bilgisayar,Monitör,Philips,Optix 34 inç 3840x2160 144Hz,32700,Amiral,Oyun,,,50,,HDMI-DP,"OLED panel, 144Hz",9.2,5973,3,Yok,34 inç,3840x2160,144Hz,,,,İncehesap
Toplama Bilgisayar,Güç Kaynağı,NZXT,Straight Power 1600W 80+ Titanium,21750,Amiral,Yapay Zeka,,,1600W,,80+ Titanium,"Modüler PSU, 80+ Titanium",9.5,194,5,Yok,,,,,,,Epey
Toplama Bilgisayar,Anakart,Biostar,TUF Gaming B650E DDR5,9300,Üst,Tasarım,AM5,DDR5,,,AM5-DDR5,"Micro ATX, B650E yonga seti, DDR5 bellek desteği",9.2,10090,3,Yok,Micro ATX,,,,,,İncehesap
Toplama Bilgisayar,Anakart,ASUS,TUF Gaming A620 AX DDR5,3450,Giriş,Günlük Kullanım,AM5,DDR5,,,AM5-DDR5,"Mini ITX, A620 yonga seti, DDR5 bellek desteği",7.9,1067,3,Yok,Mini ITX,,,,,,Sinerji
Toplama Bilgisayar,Soğutucu,Thermalright,Liquid Freezer III 240,7050,Üst,Yazılım,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,8.9,7206,5,Yok,240mm,,,,,,Epey
Toplama Bilgisayar,Kasa,GamePower,4000D Airflow Mesh,3800,Orta,Günlük Kullanım,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",7.4,6166,2,Var,Full Tower,,,,,,Vatan
Toplama Bilgisayar,SSD,Lexar,MP600 2TB NVMe,5500,Üst,Yayıncılık,,,3,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,8.6,2119,3,Yok,,,,,5275 MB/s,3730 MB/s,Epey
Toplama Bilgisayar,Mouse,MSI,Model O Pro 12000DPI,1250,Orta,Ofis,,,,,Bluetooth,"12000 DPI sensör, 75g",7.7,1484,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Mouse,ASUS,Harpoon Wireless 30000DPI,1750,Orta,Günlük Kullanım,,,,,Kablosuz,"30000 DPI sensör, 90g",7.9,5907,2,Var,,,,,,,Epey
Toplama Bilgisayar,SSD,Lexar,P5 Plus 500GB NVMe,1500,Giriş,Ofis,,,5,500GB,M2 NVMe,PCIe 4.0 NVMe SSD,7.3,2906,3,Yok,,,,,5072 MB/s,4189 MB/s,Akakçe
Toplama Bilgisayar,Monitör,Gigabyte,Aorus 34 inç 1920x1080 180Hz,6600,Orta,Oyun,,,35,,HDMI-DP,"IPS panel, 180Hz",7.7,1218,3,Yok,34 inç,1920x1080,180Hz,,,,Sinerji
Toplama Bilgisayar,Güç Kaynağı,Thermaltake,C Series 650W 80+ Bronze,4150,Orta,Günlük Kullanım,,,650W,,80+ Bronze,"Sabit kablo PSU, 80+ Bronze",8.0,3502,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Anakart,ASUS,Creator B760 DDR4,4600,Orta,Oyun,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B760 yonga seti, DDR4 bellek desteği",8.3,5935,3,Var,ATX,,,,,,Akakçe
Toplama Bilgisayar,Mouse,ASUS,DeathAdder Pro 16000DPI,5600,Amiral,Oyun,,,,,Kablosuz,"16000 DPI sensör, 59g",9.8,4066,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Monitör,BenQ,Mobiuz 23.8 inç 1920x1080 75Hz,2950,Giriş,Yazılım,,,25,,HDMI-DP,"IPS panel, 75Hz",7.4,29,3,Yok,23.8 inç,1920x1080,75Hz,,,,Sinerji
Toplama Bilgisayar,Monitör,MSI,TUF Gaming 32 inç 2560x1440 144Hz,11000,Üst,Yazılım,,,25,,HDMI-DP,"IPS panel, 144Hz",8.2,7899,3,Yok,32 inç,2560x1440,144Hz,,,,Akakçe
Toplama Bilgisayar,Kasa,DeepCool,H5 Flow White,2050,Giriş,Günlük Kullanım,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.0,1026,2,Yok,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Zotac,RX 7900 GRE Twin Edge 16GB,37350,Üst,Yayıncılık,,GDDR6,260,16GB,PCIe,1440p/4K,8.7,6929,3,Var,,,,16GB,,,İtopya
Toplama Bilgisayar,Mouse,Glorious,ROG Keris Mini 36000DPI,1750,Orta,Yazılım,,,,,Kablosuz,"36000 DPI sensör, 59g",7.2,606,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Phanteks,Meshify,5400,Üst,Oyun,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",9.2,4563,2,Var,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Kasa,ASUS,O11 Dynamic Black,1800,Giriş,Ofis,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",7.6,950,2,Var,Mini Tower,,,,,,Sinerji
Toplama Bilgisayar,Anakart,NZXT,TUF Gaming X670 MAX DDR5,9000,Üst,Tasarım,AM5,DDR5,,,AM5-DDR5,"Micro ATX, X670 yonga seti, DDR5 bellek desteği",8.4,1327,3,Yok,Micro ATX,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,Lian Li,TD500,6400,Üst,Yazılım,,,,,Micro ATX,"Mid Tower, mesh/airflow odaklı kasa",8.6,6147,2,Var,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,SSD,Patriot,Viper VP4300 2TB NVMe,10250,Üst,Yayıncılık,,,3,2TB,M2 NVMe,PCIe 5.0 NVMe SSD,9.4,2446,3,Yok,,,,,9592 MB/s,7267 MB/s,GamingGenTR
Toplama Bilgisayar,SSD,Kingston,Legend 960 1TB NVMe,2100,Orta,Günlük Kullanım,,,5,1TB,M2 NVMe,PCIe 3.0 NVMe SSD,8.5,3017,3,Yok,,,,,3600 MB/s,2943 MB/s,GamingGenTR
Toplama Bilgisayar,Mouse,MSI,Rival 30000DPI,1650,Orta,Ofis,,,,,Bluetooth,"30000 DPI sensör, 75g",8.5,4565,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Mouse,MSI,Viper Wireless 16000DPI,1750,Orta,Oyun,,,,,Kablosuz,"16000 DPI sensör, 63g",7.3,8161,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Klavye,Logitech,BlackWidow Wireless Mekanik 75%,4200,Üst,Ofis,,,,,Kablosuz,Mekanik klavye,9.2,9735,2,Yok,75%,,,,,,Vatan
Toplama Bilgisayar,Kasa,Xigmatek,O11 Dynamic Mesh,1850,Giriş,Ofis,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.0,2550,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,HDD,Seagate,Blue 4TB 7200RPM,3350,Orta,Ofis,,,5,4TB,SATA,3.5 inç mekanik disk,8.4,1229,3,Yok,,,,,,,İtopya
Toplama Bilgisayar,SSD,PNY,SN850X 2TB NVMe,5050,Üst,Oyun,,,5,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,8.5,10445,5,Yok,,,,,6939 MB/s,5073 MB/s,Epey
Toplama Bilgisayar,Klavye,Royal Kludge,G Pro X Optik switch 75%,2050,Orta,Oyun,,,,,Bluetooth,Optik switch klavye,7.5,2319,2,Yok,75%,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,DarkFlash,View 270 Black,1700,Giriş,Günlük Kullanım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",6.7,60,2,Yok,Mini Tower,,,,,,Epey
Toplama Bilgisayar,SSD,TeamGroup,P3 Plus 500GB NVMe,1150,Giriş,Günlük Kullanım,,,4,500GB,M2 NVMe,PCIe 3.0 NVMe SSD,7.3,471,3,Yok,,,,,3180 MB/s,2448 MB/s,GamingGenTR
Toplama Bilgisayar,Klavye,ASUS,K2 Wireless Optik switch TKL,4400,Üst,Yazılım,,,,,Kablosuz,Optik switch klavye,9.4,4927,2,Var,TKL,,,,,,Vatan
Toplama Bilgisayar,Klavye,Keychron,MOD007 Wireless Mekanik Tam boy,2300,Orta,Oyun,,,,,Bluetooth,Mekanik klavye,7.4,5023,2,Yok,Tam boy,,,,,,İncehesap
Toplama Bilgisayar,Mouse,Lamzu,Rival Mini 12000DPI,1750,Orta,Yazılım,,,,,Kablosuz,"12000 DPI sensör, 90g",8.4,8134,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Ekran Kartı,Galax,RX 7900 XTX Eagle OC 24GB,67200,Amiral,Oyun,,GDDR6,355,24GB,PCIe,24GB VRAM 4K,9.2,2464,3,Yok,,,,24GB,,,Akakçe
Toplama Bilgisayar,Anakart,ASRock,Strix B760 WiFi DDR5,5150,Orta,Yazılım,LGA1700,DDR5,,,LGA1700-DDR5,"ATX, B760 yonga seti, DDR5 bellek desteği",8.6,6202,3,Yok,ATX,,,,,,Epey
Toplama Bilgisayar,Mouse,Darmoshark,MM712 Wireless 36000DPI,350,Giriş,Oyun,,,,,Kablosuz,"36000 DPI sensör, 63g",7.3,158,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Corsair,GMMK Pro Mekanik TKL,3800,Üst,Ofis,,,,,USB,Mekanik klavye,9.1,9756,2,Yok,TKL,,,,,,Epey
Toplama Bilgisayar,Kasa,GamePower,North Mesh,4050,Orta,Günlük Kullanım,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",7.6,5155,2,Var,Mid Tower,,,,,,Epey
Toplama Bilgisayar,RAM,Crucial,Fury Beast 64GB 2x32GB DDR4 4000MHz,7200,Amiral,Tasarım,,DDR4,,64GB,DDR4,4000MHz bellek kiti,9.2,1463,3,Var,,,,,,,Epey
Toplama Bilgisayar,Kasa,Cooler Master,Aquarius White,3800,Orta,Yazılım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",7.6,325,2,Var,Mini Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Pulsar,Model O Wireless 30000DPI,2800,Üst,Oyun,,,,,Kablosuz,"30000 DPI sensör, 49g",8.9,4417,2,Var,,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Razer,GMMK Pro Mekanik Tam boy,2400,Orta,Günlük Kullanım,,,,,Bluetooth,Mekanik klavye,7.3,5015,2,Var,Tam boy,,,,,,Sinerji
Toplama Bilgisayar,Kasa,GamePower,O11 Dynamic Black,2650,Orta,Yazılım,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",7.2,8315,2,Yok,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Monitör,Philips,Legion 34 inç 1920x1080 75Hz,3700,Giriş,Yazılım,,,25,,HDMI-DP,"VA panel, 75Hz",7.1,571,2,Yok,34 inç,1920x1080,75Hz,,,,Vatan
Toplama Bilgisayar,Monitör,Acer,Raptor 31.5 inç 2560x1440 144Hz,7350,Üst,Yazılım,,,25,,HDMI-DP,"IPS panel, 144Hz",8.9,5099,2,Yok,31.5 inç,2560x1440,144Hz,,,,Sinerji
Toplama Bilgisayar,Mouse,Zowie,Harpoon Pro 30000DPI,1650,Orta,Günlük Kullanım,,,,,Kablosuz,"30000 DPI sensör, 90g",8.7,3547,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Pulsar,G Pro X Superlight Wireless 36000DPI,5400,Amiral,Oyun,,,,,USB,"36000 DPI sensör, 75g",9.2,3913,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Soğutucu,Corsair,Frozen Notte 240,5750,Üst,Oyun,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,9.3,5382,3,Yok,240mm,,,,,,Epey
Toplama Bilgisayar,Klavye,Razer,CK RGB Low Profile 60%,5050,Üst,Günlük Kullanım,,,,,Bluetooth,Low Profile klavye,9.4,3360,2,Var,60%,,,,,,Epey
Toplama Bilgisayar,Ekran Kartı,Colorful,RX 7700 XT StormX 12GB,28950,Üst,Video Edit,,GDDR6,245,12GB,PCIe,1440p oyun,8.7,8873,3,Yok,,,,12GB,,,Epey
Toplama Bilgisayar,Klavye,HyperX,Ogre Membran 75%,550,Giriş,Ofis,,,,,Bluetooth,Membran klavye,7.2,3465,2,Var,75%,,,,,,Epey
Toplama Bilgisayar,Monitör,Philips,UltraGear 27 inç 3840x2160 144Hz,24650,Amiral,Yazılım,,,35,,HDMI-DP,"Mini LED panel, 144Hz",9.1,373,2,Yok,27 inç,3840x2160,144Hz,,,,Akakçe
